ZCTA,population_growth_rate
29412,1.6698196493883215
29414,19.590864812209112
29418,1.7015597631161898
29420,0.210896309314587
29424,227.39018087855297
29425,
29426,9.795412275263486
29429,49.01250822909809
29431,-4.96702113339615
29432,-31.898517673888254
29434,21.29817444219067
29435,1.7095965352176885
29436,-8.314193844740467
29437,-44.910868315123636
29438,24.142599277978338
29439,-64.13590604026845
29440,-3.4753568938309662
29445,1.9403060621910273
29446,28.362573099415204
29448,20.13422818791946
29449,-9.407416239418147
29450,-10.920390648120746
29451,-0.8605072463768116
29452,-47.88135593220339
29453,-0.08051529790660225
29455,15.72987721691678
29456,15.671858372835445
29458,-23.33555259653795
29461,17.98060531537322
29464,1.278352959772386
29466,20.20519379413891
29468,12.105007292173067
29469,-42.802669208770254
29470,6.004756242568371
29471,-30.02680965147453
29472,19.314885070296807
29474,-36.85774946921443
29475,-1.6504443504020312
29477,7.148175725986597
29479,-5.783714651129743
29481,-10.387323943661972
29482,13.02439024390244
29483,-27.104364131411984
29485,8.137956338286553
29486,
29487,-26.524098308330675
29488,4.918802215338403
29492,52.5536463694671
29493,127.45098039215685
29501,5.285834850974992
29505,-0.2922789640334497
29506,0.04382547721075185
29510,0.9272536086416212
29511,19.657277920031515
29512,-5.724764790304577
29516,-9.032258064516128
29518,-37.83783783783784
29519,25.112107623318387
29520,-10.479105858902257
29525,2.031488065007618
29526,9.637671506593845
29527,10.81081081081081
29530,7.225433526011561
29532,0.17028949213663228
29536,-7.0442561763137626
29540,-18.61878453038674
29541,-8.63830577744752
29543,-9.454545454545455
29544,26.255872786411278
29545,4.9013367281986
29546,-9.858669424336435
29547,-20.61682869594368
29550,-9.119765596386276
29554,-2.2012923009527983
29555,-1.675886755613407
29556,-4.513281705387626
29560,-10.874058762734387
29563,-20.50460552663196
29564,55.527638190954775
29565,-2.847331520961511
29566,17.68005250909959
29567,-10.766721044045676
29568,19.065325167687373
29569,-1.4430273636309203
29570,21.437125748502993
29571,-0.5692999718864211
29572,30.144465931065863
29574,-17.217596097232736
29575,9.77270169911106
29576,12.9478575116159
29577,9.639360989764358
29579,24.431213579934127
29580,-15.860014892032762
29581,-11.844197138314785
29582,19.486899563318776
29583,-4.838709677419355
29584,0.38944180008654267
29585,8.20086464915198
29588,21.316851664984863
29589,
29590,-0.7285483000539665
29591,-9.586056644880173
29592,-33.5010060362173
29593,14.170969592656341
29594,58.108108108108105
29596,-19.210053859964095
29601,9.129850495548462
29605,7.963897728519697
29607,10.409469619995935
29609,0.3103180760279286
29611,9.742683821078595
29613,22.582331416623106
29614,-10.39671682626539
29615,7.782915015411714
29617,-3.8220008661758333
29620,-4.223592786322118
29621,8.302542393618323
29624,-4.047371160853722
29625,-2.5384994022923846
29626,9.534195357532326
29627,-9.332387913166794
29628,-5.3929121725731894
29630,4.135313311580209
29631,14.037049982523595
29634,16.072472238457042
29635,5.551086082059534
29638,21.380846325167038
29639,-10.902047592695075
29640,7.345924453280318
29642,2.59516634893303
29643,28.868258178603007
29644,8.064355943986493
29645,9.913258983890955
29646,-2.1618412321447282
29649,4.159188451033945
29650,9.149074100171934
29651,15.145419136687568
29653,-19.83315954118874
29654,1.3542333120068246
29655,12.130094919039642
29657,6.026597469996756
29658,-10.256410256410255
29659,102.77777777777777
29661,7.693634638606175
29662,-7.550399391403576
29664,-13.154301319981792
29665,148.90510948905109
29666,-1.3666718434539527
29667,-21.51394422310757
29669,10.126986662407155
29670,12.136862491930279
29671,8.772522522522523
29672,-0.7151564404713531
29673,5.522926326635755
29676,12.729336107433328
29678,6.259382249920393
29680,10.058014471025357
29681,18.332528569129245
29682,14.702517162471395
29683,149.67320261437908
29684,38.31200787401575
29685,17.328727691421992
29686,3.601440576230492
29687,4.6693357773382855
29689,-2.8728752693320563
29690,16.050360979045607
29691,10.35870829233384
29692,-3.4454966753979446
29693,-5.7187017001545595
29696,-0.8164852255054432
29697,12.511840858856962
29702,-0.19886958342055683
29704,-10.017934921854984
29706,4.318474067723961
29707,21.237286198621007
29708,30.879422022919776
29709,-10.530373111316681
29710,11.220807713403193
29712,-19.991095280498662
29714,17.371048252911812
29715,36.91471847217649
29717,22.762951334379906
29718,-4.639300461501093
29720,11.511895625479662
29724,-62.5
29726,42.7891156462585
29727,13.182096873083998
29728,-3.9536937113705486
29729,1.3799448022079117
29730,2.6324359531046464
29732,0.38974719101123595
29733,-7.154384077461
29741,-17.353874037154508
29742,-4.2287555376560615
29743,76.15101289134438
29745,12.762605042016805
29801,9.892833709994896
29803,1.3619641505987945
29805,-14.096102150537634
29809,-10.57285659361784
29810,-17.304643261608156
29812,-4.638399575108436
29816,-15.684575389948009
29817,-0.2271694684234439
29819,-20.526630760023938
29821,-32.694848084544255
29824,-7.081153424990874
29826,37.735849056603776
29827,-8.210931856489285
29828,3.3846153846153846
29829,-7.372185645777453
29831,6.075101650322889
29832,-3.8367631670735958
29834,-41.71952078928823
29835,-4.4295927883120925
29836,-51.06382978723404
29838,67.21311475409836
29840,27.181208053691275
29841,-0.6297575739048027
29842,8.268202385849445
29843,-14.618181818181819
29844,-33.72781065088758
29845,37.173396674584325
29847,2.077869679241477
29848,23.74631268436578
29849,-12.335958005249344
29851,15.845767859500858
29853,-5.756379100850547
29856,9.077963688145248
29860,9.844991032539072
29899,-25.798101811906815
29902,4.115881668402033
29904,84.17721518987342
29905,-66.31382316313822
29906,5.705262294409581
29907,3.382259093809828
29909,27.503663898387888
29910,22.088343183207662
29911,-9.675443968156767
29912,
29915,38.78048780487805
29916,28.683834048640914
29918,-24.202507538485953
29920,-5.601585014409221
29921,167.01570680628274
29922,100.73529411764706
29923,-58.72689938398358
29924,18.635778635778635
29926,-0.09052623292793324
29927,9.020645844362097
29928,-13.371887171013807
29929,-11.05072463768116
29932,-2.0761245674740483
29934,-39.47019867549669
29935,21.986192246415296
29936,-8.403713268653592
29939,-65.13157894736842
29940,-7.241621748300914
29941,-71.5909090909091
29943,64.01273885350318
29944,5.626352488578985
29945,-24.107142857142858
30002,3.2986417357558655
30004,5.1809614318523804
30005,-0.5631298162418494
30008,3.170453179468686
30009,36.5479627847289
30011,33.05848027400736
30012,24.243099669378505
30013,-5.637201140601009
30014,9.456891244412324
30016,9.325525114998799
30017,2.146227399891436
30018,
30019,-1.830412686362582
30021,11.2853448994912
30022,-3.9379822390449846
30024,14.221164643601947
30025,20.594548186306074
30028,41.37987478004665
30030,13.539226127085552
30032,-10.44973544973545
30033,-2.5517588572147756
30034,-5.797165535386588
30035,1.5594798805130907
30038,5.603185876623376
30039,11.256113877130261
30040,16.56858781426411
30041,15.216034939946965
30043,-0.6073057298956969
30044,12.242127817102858
30045,22.448287555103423
30046,8.06543193186427
30047,1.1947484897422094
30052,17.96048156175349
30054,7.693661971830985
30055,16.159633627739613
30056,-7.1033938437253346
30058,12.793294109307435
30060,-0.3311680040759139
30062,-6.365448109699873
30064,6.490008143832612
30066,12.321250415696708
30067,-0.6248933629073538
30068,5.811410360557395
30070,-92.22689075630252
30071,3.2634406446698474
30072,23.65079365079365
30075,7.203007518796993
30076,0.5278426069317512
30078,20.438186458661924
30079,71.66355140186916
30080,-3.124259059986503
30082,-8.58424760769743
30083,5.33439352820176
30084,5.153755491267545
30087,0.9403574397339983
30088,4.9520047128946185
30090,
30092,3.097942201731699
30093,-12.098305449073909
30094,0.4106531766106234
30096,1.7804545654372006
30097,-1.415803721050144
30101,6.773181561037492
30102,8.171417299536444
30103,-7.428932406822489
30104,25.47258979206049
30105,29.96151731720726
30106,7.159776536312849
30107,18.973582828838744
30108,-8.414872798434441
30110,6.59264399722415
30111,
30113,-8.953630262355095
30114,8.056616072259986
30115,34.81899871630295
30116,-1.6279464134305577
30117,2.212243098793322
30118,-52.16630196936543
30120,3.6775210601507466
30121,7.556209287665476
30122,-0.7345702385460052
30124,-10.029990003332223
30125,-3.75366807955657
30126,7.733487483663416
30127,8.789139611868679
30132,27.293321182137742
30134,3.788471270184478
30135,3.368353147175376
30137,6.7029972752043605
30139,16.654456654456652
30141,9.273829485360507
30143,11.443496896905836
30144,5.871556331311968
30145,26.900179980617473
30147,9.617612977983777
30148,93.43696027633851
30149,-2.931769722814499
30152,0.48564817996472176
30153,-3.884242957746479
30157,4.511046833651302
30161,-0.9296685529506872
30165,1.865906124619326
30168,-6.4925685178849735
30170,16.48590021691974
30171,-22.536469187258113
30173,14.509122502172026
30175,6.253418413855972
30176,13.309298482800061
30177,26.816239316239315
30178,29.329508784510576
30179,-0.8230923120891683
30180,15.365396627108058
30182,58.82096069868996
30183,16.63979939100842
30184,4.337385562059133
30185,-0.6152389966871746
30187,-4.979202348911182
30188,4.6408661226468455
30189,10.432062139273963
30204,4.837187352524776
30205,7.990792502466294
30206,-8.912556053811658
30213,51.717404526393295
30214,9.414749426565649
30215,7.138141607525994
30216,-14.950980392156863
30217,-5.597248280175109
30218,15.352407536636429
30220,-8.108621344473985
30222,30.282426778242677
30223,0.46274872744099954
30224,21.28831814415907
30228,25.982050904810944
30229,
30230,4.739387426114992
30233,13.00845045755068
30234,2.380952380952381
30236,11.320674747817241
30238,11.062793073638435
30240,0.37061548643282594
30241,4.44233232778214
30248,29.08179760750081
30250,-39.624853458382184
30251,-4.5982142857142865
30252,7.921212663208728
30253,12.846943911122711
30256,2.8346456692913384
30257,-17.637130801687764
30258,14.044059795436665
30259,50.54655107425556
30260,8.262928584959273
30263,3.907314856883235
30265,8.934015992636484
30268,1.8321342925659474
30269,10.013982102908276
30272,
30273,16.014935505770538
30274,-3.034478879577029
30275,
30276,24.778161620266882
30277,-0.6782858682957505
30281,1.605597230236584
30284,-93.33333333333333
30285,70.0554528650647
30286,6.231584502396763
30288,-18.26344142811873
30289,21.052631578947366
30290,3.715486876491308
30291,18.479238672411345
30292,-5.0063171193935565
30293,-39.26067558954748
30294,4.0603928466725305
30295,17.680473372781066
30296,-5.29384901816138
30297,2.6009606831524636
30303,-11.021745606196008
30305,11.421021726365238
30306,5.124683462809563
30307,7.507203882513523
30308,33.13400535338003
30309,26.18296529968454
30310,-15.386126297181393
30311,-9.289963644375895
30312,20.85499976991395
30313,6.5032076632393006
30314,-9.175880995943043
30315,-0.0914991564921511
30316,1.4630775701496124
30317,8.42422502870264
30318,19.625210894191373
30319,10.893552041771342
30322,-16.039395005276116
30324,10.47471814788281
30326,48.2484076433121
30327,-3.2057600822868895
30328,6.657556709483465
30329,-8.53220696937698
30331,-0.5521870939800779
30332,-13.333333333333334
30334,
30336,-9.923664122137405
30337,-16.04382845947319
30338,13.130787037037036
30339,54.72634571132067
30340,7.3212180065200805
30341,-0.29987760097919214
30342,13.471147922513518
30344,6.565641319769372
30345,-5.396616468584259
30346,-14.711914972962894
30349,6.985404446869459
30350,-5.635942327497425
30354,-11.157171621461567
30360,-2.2066637494530226
30363,3.53870458135861
30401,5.137216780079265
30410,-1.5812776723592663
30411,2.8007638446849143
30412,46.42857142857143
30413,-36.58296405711472
30414,
30415,-13.807982740021574
30417,3.9547502989055463
30420,95.65217391304348
30421,-20.723499719573752
30423,-84.66666666666667
30425,54.522184300341294
30426,26.41509433962264
30427,-11.561882166864374
30428,-1.3743218806509945
30429,-21.578947368421055
30434,-2.7521241226449944
30436,-3.983246431318916
30439,-3.265682656826568
30441,9.965635738831615
30442,5.737808739708676
30445,-7.322121604139715
30446,55.17529215358932
30448,-73.17073170731707
30449,-83.33333333333334
30450,8.092759110269759
30451,-45.0
30452,41.83583406884378
30453,-5.536332179930796
30454,-52.68571428571428
30455,20.97457627118644
30456,-8.631772268135904
30457,-10.02411298656562
30458,9.81010473011854
30460,-100.0
30461,19.12796880538816
30464,534.2105263157895
30467,-2.864433286690262
30470,257.64705882352945
30471,-23.59956631731117
30473,20.39268183846497
30474,-2.4199574639305625
30477,0.5317263381779511
30501,9.313742437337943
30504,11.285635749626953
30506,-0.12574877680735286
30507,3.005814526461023
30510,2.4027858386535113
30511,-21.046198973356148
30512,15.956451056702301
30513,1.4439507860560492
30516,8.968125337655321
30517,32.45548406404309
30518,11.148280844830657
30519,23.887091131712438
30520,0.8575611796695252
30521,3.5097704420413587
30522,-31.95402298850575
30523,5.2734375
30525,4.123856439127374
30527,-12.171415948751934
30528,-0.11187072715972653
30529,15.44677689020992
30530,19.481340923466163
30531,6.555661274976213
30533,2.1997576859003485
30534,10.966906877492479
30535,10.438863521055302
30536,22.07286432160804
30537,-15.793056501021102
30538,42.94871794871795
30539,
30540,1.2137902896776827
30541,0.7472826086956522
30542,5.315097434186751
30543,11.286772063237944
30545,32.959326788218796
30546,18.500749625187407
30547,3.9804241435562804
30548,24.195143390836172
30549,25.85363832255926
30552,-9.312890403180011
30553,4.274693309725559
30554,16.3371627037136
30555,1.7733564013840832
30557,15.23014440433213
30558,-10.796736677660128
30559,14.700890963088673
30560,-8.8139281828074
30562,-42.561654733492446
30563,6.502127659574468
30564,64.32241490044959
30565,9.173685408604598
30566,6.362293871523504
30567,42.0617925971245
30568,18.271733472149922
30571,-9.646041610375574
30572,-5.801376597836775
30573,-54.761904761904766
30575,51.258389261744966
30576,37.40883740883741
30577,-1.2578897891579748
30581,225.71428571428572
30582,1.4274385408406027
30597,
30598,
30601,-1.1347398503824495
30602,-46.30947920569501
30605,3.4280691473776734
30606,12.435637016391894
30607,-11.475409836065573
30609,60.77448747152619
30619,20.295489891135304
30620,19.269257621596463
30621,3.114725731095345
30622,8.625539096193512
30623,-37.93103448275862
30624,10.87667161961367
30625,2.206836867157075
30627,14.979423868312757
30628,-10.751224823081111
30629,8.078839072991121
30630,3.4054302807179013
30631,-9.303561935140882
30633,-9.154616240266963
30634,-3.004291845493562
30635,2.561141304347826
30639,
30641,-19.033232628398792
30642,26.281771333740938
30643,-0.3385865550357055
30646,31.272084805653712
30648,0.9674298613350532
30650,16.43422865013774
30655,12.5175301518612
30656,13.452229299363058
30660,9.617271835132483
30662,-4.780967631247855
30663,7.45466756212223
30664,-81.25
30665,48.41269841269841
30666,-1.2763055339049103
30667,-25.784966698382494
30668,80.99644128113879
30669,-8.452380952380953
30673,-22.571210579857578
30677,10.896412221867347
30678,-13.81668946648427
30680,10.434638354346383
30683,26.978193146417446
30701,5.762610387666517
30705,0.14015625931890022
